Date,Predicted_Price
04-12-2023,62938.368983990724
05-12-2023,61933.1574971072
06-12-2023,61943.8474687327
07-12-2023,62223.302932107435
08-12-2023,62220.48735332421
09-12-2023,62169.525611065255
10-12-2023,62161.599703448
11-12-2023,61383.21354303333
12-12-2023,61247.56405701958
13-12-2023,61054.57393839335
14-12-2023,62264.34862142624
15-12-2023,62401.52925085187
16-12-2023,62350.51054181553
17-12-2023,62342.932484100005
18-12-2023,61982.775563192175
19-12-2023,62037.264944934446
20-12-2023,62271.416482865534
21-12-2023,62284.45616778977
22-12-2023,62803.971562871986
23-12-2023,62753.58880367533
24-12-2023,62746.23590430348
25-12-2023,62717.2388808579
26-12-2023,62714.246274636665
27-12-2023,62949.82856150253
28-12-2023,63113.81122320896
29-12-2023,62976.744195969586
30-12-2023,62922.65941214259
31-12-2023,62911.03307234875
01-01-2024,62978.91844038415
02-01-2024,63200.40814776652
03-01-2024,62727.08910962573
04-01-2024,62648.72649519103
05-01-2024,62361.545572885814
06-01-2024,62282.154416971185
07-01-2024,62246.261714464934
08-01-2024,61941.86396720598
09-01-2024,62150.25369889812
10-01-2024,62024.452072085274
11-01-2024,61985.490159200344
12-01-2024,62073.67344240575
13-01-2024,62003.3932646223
14-01-2024,61979.151846858025
15-01-2024,62374.67810229741
16-01-2024,62166.30493121095
17-01-2024,61842.27245268696
18-01-2024,61475.023380323044
19-01-2024,61863.39556737375
20-01-2024,61818.2936712941
21-01-2024,61820.59800790101
22-01-2024,61781.91523667816
23-01-2024,61785.51350336168
24-01-2024,61939.72789990633
25-01-2024,61698.95694698174
26-01-2024,61790.105072583
27-01-2024,61770.387968505325
28-01-2024,61796.24887497373
29-01-2024,62146.60405673678
30-01-2024,62258.30225478022
31-01-2024,62343.70416040193
01-02-2024,62187.34530038726
02-02-2024,62632.53169169733
03-02-2024,62591.508634969476
04-02-2024,62592.75713727466
05-02-2024,62048.10289986388
06-02-2024,62091.46039391584
07-02-2024,62206.640111573775
08-02-2024,62256.843709947534
09-02-2024,62178.60678450176
10-02-2024,62125.83941334675
11-02-2024,62114.459389584044
12-02-2024,61894.753344818746
13-02-2024,62052.86944266688
14-02-2024,61294.95759180601
15-02-2024,61438.37450958665
16-02-2024,61651.12340621434
17-02-2024,61592.088667395146
18-02-2024,61577.185659936535
19-02-2024,61989.567456203
20-02-2024,62021.13485641577
21-02-2024,62050.91784936285
22-02-2024,62122.226333935345
23-02-2024,61887.363534340126
24-02-2024,61844.44985802181
25-02-2024,61867.68247339067
26-02-2024,62283.15178272681
27-02-2024,62326.433535122495
28-02-2024,62063.483240477886
29-02-2024,62302.30096048902
01-03-2024,62799.228935540465
02-03-2024,62800.25462383215
03-03-2024,62846.84215839144
04-03-2024,63728.759317231175
05-03-2024,64634.8864771255
06-03-2024,64698.46613593844
07-03-2024,65330.959718764236
08-03-2024,65671.85006452605
09-03-2024,65674.52888925126
10-03-2024,65717.64066514924
11-03-2024,65988.74963638844
12-03-2024,66014.38979221084
13-03-2024,65615.88013225092
14-03-2024,65989.6706152588
15-03-2024,65946.46461731798
16-03-2024,65916.55397358682
17-03-2024,65923.7056127963
18-03-2024,65714.66520077779
19-03-2024,65659.94804268389
20-03-2024,65693.14939043112
21-03-2024,67029.05579403284
22-03-2024,66384.67829159976
23-03-2024,66364.24875089458
24-03-2024,66383.60838782282
25-03-2024,66524.25265892736
26-03-2024,67015.71601952903
27-03-2024,67035.62681221067
28-03-2024,67456.69156293548
29-03-2024,67480.52038438659
30-03-2024,67455.295303774
31-03-2024,67476.46853175107
01-04-2024,67507.25256937998
02-04-2024,68709.29417505555
03-04-2024,68928.57679150149
04-04-2024,69482.89043271496
05-04-2024,69339.68725303462
06-04-2024,69351.08377090389
07-04-2024,69412.57716038158
08-04-2024,70621.68037701728
09-04-2024,71200.71865602322
10-04-2024,71065.77822021258
11-04-2024,70825.7468793101
12-04-2024,72354.29299215021
13-04-2024,72407.87474526794
14-04-2024,72508.39750068935
15-04-2024,71551.20394772301
16-04-2024,72151.15467061504
17-04-2024,72695.94329988961
18-04-2024,72434.38383997446
19-04-2024,72487.47151032575
20-04-2024,72511.24800582734
21-04-2024,72575.20462885185
22-04-2024,72357.88279474247
23-04-2024,70984.5427118215
24-04-2024,71344.47485298727
25-04-2024,71751.11467987072
26-04-2024,72264.0805215788
27-04-2024,72252.07626120324
28-04-2024,72276.57821207737
29-04-2024,72180.3764455829
30-04-2024,71670.80177936054
01-05-2024,71196.63467884503
02-05-2024,71500.5070634711
03-05-2024,71440.32301090396
04-05-2024,71384.82272691175
05-05-2024,71368.0156511652
06-05-2024,71503.74584412397
07-05-2024,71673.81501594554
08-05-2024,71514.30194966108
09-05-2024,71411.45747268683
10-05-2024,72792.50092344223
11-05-2024,72718.87991712886
12-05-2024,72688.41534015295
13-05-2024,72080.17581442674
14-05-2024,72195.6331533456
15-05-2024,72633.1296371839
16-05-2024,72987.21243009831
17-05-2024,72833.30144241084
18-05-2024,72766.43380805377
19-05-2024,72744.38155386692
20-05-2024,74122.16755814836
21-05-2024,73535.02815573875
22-05-2024,73456.52309288099
23-05-2024,72467.63966389521
24-05-2024,71989.47102593134
25-05-2024,71929.24794635289
26-05-2024,71912.00701459251
27-05-2024,71966.55135113424
28-05-2024,72012.0073525019
29-05-2024,71859.62822138089
30-05-2024,71736.84716634033
31-05-2024,71846.80832492014
01-06-2024,71781.56405599079
02-06-2024,71754.49090955438
03-06-2024,71514.05946356214
04-06-2024,71535.7539900107
05-06-2024,71586.33124997429
06-06-2024,72290.62835791791
07-06-2024,71948.79975006786
08-06-2024,71868.24868742452
09-06-2024,71830.22359887518
10-06-2024,71018.84905778097
11-06-2024,71093.12512057446
12-06-2024,71251.51378586433
13-06-2024,71349.16063932874
14-06-2024,71355.07577728204
15-06-2024,71277.19295706427
16-06-2024,71244.28109530336
17-06-2024,71339.54204733369
18-06-2024,71049.06927099405
19-06-2024,71390.31498564866
20-06-2024,71637.00245303877
21-06-2024,72217.79911603413
22-06-2024,72154.38584832472
23-06-2024,72136.10227517853
24-06-2024,71431.6865076865
25-06-2024,71551.57311127617
26-06-2024,71236.09148515307
27-06-2024,71187.53743631943
28-06-2024,71532.54812243252
29-06-2024,71475.3853363493
30-06-2024,71460.76227283075
01-07-2024,71475.97844687777
02-07-2024,71469.92752948272
03-07-2024,71797.44108144588
04-07-2024,72121.56215887314
05-07-2024,72270.05017572336
06-07-2024,72200.44830265551
07-07-2024,72171.39069920722
08-07-2024,72342.61747616726
09-07-2024,72140.54513011103
10-07-2024,72298.1423162462
11-07-2024,72522.0830817004
12-07-2024,72980.35371292155
13-07-2024,72894.03967595818
14-07-2024,72849.68505177589
15-07-2024,73041.40492261724
16-07-2024,73597.44647843702
17-07-2024,74232.48210066653
18-07-2024,74273.49318644886
19-07-2024,73105.03456818155
20-07-2024,73019.84122539267
21-07-2024,72979.98680069468
22-07-2024,72674.78913707923
23-07-2024,72688.96674706883
24-07-2024,68717.48188701521
25-07-2024,67872.57754445143
26-07-2024,68049.33565965696
27-07-2024,67984.9241815683
28-07-2024,67987.58156352522
29-07-2024,68444.40088637546
30-07-2024,68369.6667219039
31-07-2024,69053.2252959308
01-08-2024,69444.78395936017
02-08-2024,69986.98729671295
03-08-2024,69962.01744897243
04-08-2024,69981.51668725455
05-08-2024,69190.46650818673
06-08-2024,68979.00462762668
07-08-2024,68628.50152383454
08-08-2024,68737.52379320642
09-08-2024,69378.95505822865
10-08-2024,69352.59359076063
11-08-2024,69367.632510854
12-08-2024,69823.47647222635
13-08-2024,70117.82344004963
14-08-2024,70424.40719780762
15-08-2024,70112.82956605864
16-08-2024,70313.50424056282
17-08-2024,70270.98059677421
18-08-2024,70269.44495797425
19-08-2024,71122.58728516487
20-08-2024,71554.94878416129
21-08-2024,71347.93274269506
22-08-2024,71357.81569000457
23-08-2024,71193.69717396858
24-08-2024,71149.40212693403
25-08-2024,71148.26809647602
26-08-2024,71280.94593949828
27-08-2024,71466.46990593505
28-08-2024,71462.01008100089
29-08-2024,71682.7406630757
30-08-2024,71867.88613280143
31-08-2024,71828.84284850856
01-09-2024,71855.09789838643
02-09-2024,71553.65086117355
03-09-2024,71578.67183307171
04-09-2024,70974.5191589261
05-09-2024,71901.70362413033
06-09-2024,71855.49324836751
07-09-2024,71824.51366204151
08-09-2024,71837.12858349388
09-09-2024,71513.00740833992
10-09-2024,71639.79924907812
11-09-2024,72039.80320918738
12-09-2024,72066.76699738075
13-09-2024,73202.11152512724
14-09-2024,73167.68100691034
15-09-2024,73175.11644438357
16-09-2024,73603.78724136789
17-09-2024,73268.3961236878
18-09-2024,73066.41416153443
19-09-2024,73540.25975480561
20-09-2024,73905.52496469117
21-09-2024,73861.92894799777
22-09-2024,73861.01332706731
23-09-2024,74248.37324323377
24-09-2024,74459.15356786051
25-09-2024,75011.9939631341
26-09-2024,75425.1922891352
27-09-2024,75248.74789682253
28-09-2024,75210.43831926472
29-09-2024,75218.08045655086
30-09-2024,74982.42802795113
01-10-2024,75169.22630817194
02-10-2024,75331.8011196411
03-10-2024,75045.05449783968
04-10-2024,75310.0982259317
05-10-2024,75298.5994920964
06-10-2024,75335.02961138076
07-10-2024,75229.82152453228
08-10-2024,75048.28398093744
09-10-2024,74614.9898752935
10-10-2024,74695.88368040805
11-10-2024,75279.28711111986
12-10-2024,75296.18954282123
13-10-2024,75358.73328605255
14-10-2024,75987.57707868757
15-10-2024,75869.75356232711
16-10-2024,76464.30239814377
17-10-2024,76488.15992895117
18-10-2024,77295.50179912803
19-10-2024,77314.6044818772
20-10-2024,77374.41536634785
21-10-2024,77980.54060690533
22-10-2024,77910.1675579846
23-10-2024,78297.98754523646
24-10-2024,78130.74638808798
25-10-2024,77675.82650791861
26-10-2024,77665.91957074325
27-10-2024,77693.74642481824
28-10-2024,78076.85359712156
29-10-2024,78499.12672437531
30-10-2024,79210.597498794
31-10-2024,79113.3722024545
01-11-2024,78475.51638746828
02-11-2024,78429.03755844376
03-11-2024,78421.75933576646
04-11-2024,78313.71902210449
05-11-2024,78260.86181125493
06-11-2024,78141.00044940025
07-11-2024,76856.50650439507
08-11-2024,77269.26456906702
09-11-2024,77205.67653771231
10-11-2024,77185.07903226977
11-11-2024,76943.76611913668
12-11-2024,75124.12735057673
13-11-2024,75436.2455737428
14-11-2024,74179.28058147742
15-11-2024,74525.72838783676
16-11-2024,74468.73156272128
17-11-2024,74456.97012622343
18-11-2024,74979.97840078732
19-11-2024,75938.79011642239
20-11-2024,75659.81076510438
21-11-2024,76679.33220133476
22-11-2024,77583.89833937636
23-11-2024,77540.36572224658
24-11-2024,77541.50171988542
25-11-2024,76956.29329045654
26-11-2024,76076.49564503401
27-11-2024,76478.79508546242
28-11-2024,76377.46568654121
29-11-2024,76831.37514347999
30-11-2024,76793.24813048306
01-12-2024,76795.4583363708
02-12-2024,76529.2230349054
03-12-2024,76707.42924332707
04-12-2024,76657.30494643345
05-12-2024,76900.53350074025
06-12-2024,76630.00932504801
07-12-2024,76591.57384034902
08-12-2024,76596.1030737925
09-12-2024,77181.50783532298
10-12-2024,77483.99619939682
11-12-2024,78048.2797460787
12-12-2024,78387.53090551672
13-12-2024,77526.24722949037
14-12-2024,77487.20251856375
15-12-2024,77491.56673113839
16-12-2024,77425.98548405753
17-12-2024,76910.76528383938
18-12-2024,77161.62005081867
19-12-2024,76524.42340946403
20-12-2024,76006.55372483132
21-12-2024,75968.47262474007
22-12-2024,75973.55537465603
23-12-2024,76505.41152029969
24-12-2024,76382.88218610942
25-12-2024,76539.17874592732
26-12-2024,76760.4460419382
27-12-2024,76834.99882828082
28-12-2024,76794.05317033047
29-12-2024,76795.59267310901
30-12-2024,76755.1012858361
31-12-2024,76609.00132447894
01-01-2025,76626.66801640888
02-01-2025,77639.7415707956
03-01-2025,77786.67458884495
04-01-2025,77741.2103868007
05-01-2025,77738.90377792653
06-01-2025,77228.6042137213
07-01-2025,77426.83314770962
08-01-2025,77688.6594682682
09-01-2025,78020.79391010515
10-01-2025,78279.61524066892
11-01-2025,78410.7434653556
12-01-2025,78416.9244601782
13-01-2025,78413.07520517381
14-01-2025,78423.93684707173
15-01-2025,78808.7432902204
16-01-2025,79268.97696951967
17-01-2025,79315.27746851716
18-01-2025,79288.27873467324
19-01-2025,79319.23877792651
20-01-2025,79525.41618559863
21-01-2025,79529.46504006788
22-01-2025,80558.5861570204
23-01-2025,80391.29125550507
24-01-2025,80918.33674650338
25-01-2025,80928.95497877421
26-01-2025,80985.68808218915
27-01-2025,80965.0293345292
28-01-2025,80540.90144516133
29-01-2025,80995.66304837995
30-01-2025,81512.43430171661
31-01-2025,81941.42521417871
01-02-2025,81955.01885435791
02-02-2025,82018.68625714545
03-02-2025,82487.55423172309
04-02-2025,83033.223941136
05-02-2025,84430.50429548246
06-02-2025,84389.88353271663
07-02-2025,84712.55888294101
08-02-2025,84842.4102091767
09-02-2025,84894.63897218788
10-02-2025,85588.15926990719
11-02-2025,85551.46139461453
12-02-2025,84693.71533274022
13-02-2025,85594.88815752466
14-02-2025,85827.08671838565
15-02-2025,85860.67431743008
16-02-2025,85906.00845280955
17-02-2025,85197.98840502757
18-02-2025,85555.15608256857
19-02-2025,86372.98904279621
20-02-2025,86448.11981384849
21-02-2025,86218.83026714246
22-02-2025,86344.86744439122
23-02-2025,86405.56324205574
24-02-2025,86501.28177270229
25-02-2025,86783.5298422931
26-02-2025,86927.40382394973
27-02-2025,87120.27154081958
28-02-2025,85422.32144385838
01-03-2025,85458.79843896124
02-03-2025,85520.0007733403
03-03-2025,86602.41347123442
04-03-2025,86457.2208680036
05-03-2025,86829.45027841837
06-03-2025,86730.6824386735
07-03-2025,87242.38116768467
08-03-2025,87274.62436277389
09-03-2025,87388.71677468077
10-03-2025,87246.46871890067
11-03-2025,87478.09698939047
13-03-2025,88093.4908456554
14-03-2025,89381.7598396588
15-03-2025,89227.875597756
16-03-2025,89166.57102480221
17-03-2025,89675.81076991704
18-03-2025,90055.22464330745
19-03-2025,90128.15747031127
20-03-2025,90105.12960697548
21-03-2025,90095.03758270603
22-03-2025,90048.46334737708
23-03-2025,89882.21526962204
24-03-2025,89977.63059170386
25-03-2025,89788.48509725595
26-03-2025,89788.98745900592
27-03-2025,90484.92572912498
28-03-2025,90821.87603176227
29-03-2025,90244.63207223464
30-03-2025,90804.38033668626
31-03-2025,91981.93143803482
01-04-2025,92098.69723869319
02-04-2025,91997.23514520591
03-04-2025,91928.08030475696
04-04-2025,91225.67247333296
05-04-2025,91441.61538551551
06-04-2025,91728.63431527204
07-04-2025,90528.77859850766
08-04-2025,89928.22724807916
09-04-2025,91099.81745495135
10-04-2025,92229.52784564275
11-04-2025,94702.63388178748
12-04-2025,94744.30434840723
13-04-2025,94833.92444472856
14-04-2025,95049.12416752093
15-04-2025,95206.01404677866
16-04-2025,96894.8405969188
17-04-2025,97444.23789330137
18-04-2025,100324.86082487009
19-04-2025,100224.89566905369
20-04-2025,100328.08257566195
21-04-2025,100686.49004291472
22-04-2025,100746.38631097224
23-04-2025,98337.72775229014
24-04-2025,98365.02922104434
25-04-2025,97749.15853639075
26-04-2025,97774.66221261246
27-04-2025,97836.88599398921
28-04-2025,97474.4690073054
29-04-2025,98252.49196342818
30-04-2025,97940.22652384745
01-05-2025,96110.7637245749
02-05-2025,96976.11273782268
03-05-2025,99179.43277592241
04-05-2025,99164.786298452
05-05-2025,98830.47722546506
06-05-2025,99291.5521334267
07-05-2025,99524.56388508916
08-05-2025,99285.99481659278
09-05-2025,98802.65961177729
10-05-2025,96603.20407182352
11-05-2025,96596.65074483861
12-05-2025,96565.8997916284
13-05-2025,97409.56342272923
14-05-2025,97003.18770011506
15-05-2025,95993.02760566863
16-05-2025,96802.73907537942
17-05-2025,96763.20076601842
18-05-2025,96768.49566504419
19-05-2025,96854.88118073001
20-05-2025,96835.65554049113
21-05-2025,96846.25846832716
22-05-2025,96888.96533011115
23-05-2025,96908.642185979
24-05-2025,96877.56562731153
25-05-2025,96889.91488995834
26-05-2025,96981.5964892434
27-05-2025,96965.64127879302
28-05-2025,96977.31102575824
29-05-2025,97018.79555881377
30-05-2025,97034.96788763725
31-05-2025,96998.20121829952
01-06-2025,97002.855488375
02-06-2025,97085.09387992193
03-06-2025,97058.2694983854
04-06-2025,97058.01966022621
05-06-2025,97086.94924914333
06-06-2025,97090.37098387258
07-06-2025,97041.10699349841
08-06-2025,97033.95980856325
09-06-2025,97105.51370901562
10-06-2025,97069.50708397996
11-06-2025,97061.91368328108
12-06-2025,97085.61461509259
13-06-2025,97086.12927306141
14-06-2025,97036.40986526628
