ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-11,56692.95537685874,55893.146416677904,58273.20552902201,56692.95537685874,56692.95537685874,372.7930158448561,372.7930158448561,372.7930158448561,11.366509461873763,11.366509461873763,11.366509461873763,361.4265063829823,361.4265063829823,361.4265063829823,0.0,0.0,0.0,57065.7483927036
2023-03-12,56674.10980204461,55838.99822465663,58391.93037280075,56674.10980204461,56674.10980204461,461.0543745438015,461.0543745438015,461.0543745438015,-27.964277211774515,-27.964277211774515,-27.964277211774515,489.018651755576,489.018651755576,489.018651755576,0.0,0.0,0.0,57135.16417658841
2023-03-13,56655.26422723048,56075.54089699777,58453.24991619999,56655.26422723048,56655.26422723048,621.3348478747172,621.3348478747172,621.3348478747172,4.767324114240241,4.767324114240241,4.767324114240241,616.567523760477,616.567523760477,616.567523760477,0.0,0.0,0.0,57276.599075105194
2023-03-14,56636.41865241636,56171.08061247002,58610.73137661479,56636.41865241636,56636.41865241636,713.4743940732164,713.4743940732164,713.4743940732164,-29.245210027797985,-29.245210027797985,-29.245210027797985,742.7196041010145,742.7196041010145,742.7196041010145,0.0,0.0,0.0,57349.893046489575
2023-03-15,56617.57307760223,56221.95360615158,58669.0487814691,56617.57307760223,56617.57307760223,841.1695993657501,841.1695993657501,841.1695993657501,-25.054904954913734,-25.054904954913734,-25.054904954913734,866.2245043206638,866.2245043206638,866.2245043206638,0.0,0.0,0.0,57458.74267696798
2023-03-16,56598.727502788104,56370.16111974527,58768.611178341365,56598.727502788104,56598.727502788104,971.437978726628,971.437978726628,971.437978726628,-14.537884624986342,-14.537884624986342,-14.537884624986342,985.9758633516145,985.9758633516145,985.9758633516145,0.0,0.0,0.0,57570.165481514734
2023-03-17,56579.881927973984,56566.04101353717,59037.133380784195,56579.881927973984,56579.881927973984,1181.7163366524917,1181.7163366524917,1181.7163366524917,80.6684432437197,80.6684432437197,80.6684432437197,1101.047893408772,1101.047893408772,1101.047893408772,0.0,0.0,0.0,57761.598264626475
2023-03-18,56561.036353159856,56445.33130182263,58916.63612304108,56561.036353159856,56561.036353159856,1222.0929047517045,1222.0929047517045,1222.0929047517045,11.366509461712567,11.366509461712567,11.366509461712567,1210.7263952899918,1210.7263952899918,1210.7263952899918,0.0,0.0,0.0,57783.12925791156
2023-03-19,56542.19077834572,56688.74537922359,59053.63651544206,56542.19077834572,56542.19077834572,1286.5689421820603,1286.5689421820603,1286.5689421820603,-27.964277211963733,-27.964277211963733,-27.964277211963733,1314.533219394024,1314.533219394024,1314.533219394024,0.0,0.0,0.0,57828.75972052778
2023-03-20,56523.34520353159,56668.77156524753,59176.42868406242,56523.34520353159,56523.34520353159,1417.0106607575583,1417.0106607575583,1417.0106607575583,4.767324114424776,4.767324114424776,4.767324114424776,1412.2433366431335,1412.2433366431335,1412.2433366431335,0.0,0.0,0.0,57940.35586428915
2023-03-21,56504.49962871747,56719.665899641994,59212.808894448935,56504.49962871747,56504.49962871747,1474.648688635465,1474.648688635465,1474.648688635465,-29.245210027848742,-29.245210027848742,-29.245210027848742,1503.8938986633138,1503.8938986633138,1503.8938986633138,0.0,0.0,0.0,57979.14831735294
2023-03-22,56485.654053903345,56808.79774081955,59318.84035870072,56485.654053903345,56485.654053903345,1564.7299979151019,1564.7299979151019,1564.7299979151019,-25.054904954910107,-25.054904954910107,-25.054904954910107,1589.7849028700118,1589.7849028700118,1589.7849028700118,0.0,0.0,0.0,58050.384051818444
2023-03-23,56466.808479089224,56897.60727531236,59337.36534284882,56466.808479089224,56466.808479089224,1655.933444012882,1655.933444012882,1655.933444012882,-14.5378846249526,-14.5378846249526,-14.5378846249526,1670.4713286378349,1670.4713286378349,1670.4713286378349,0.0,0.0,0.0,58122.741923102105
2023-03-24,56447.9629042751,57062.01993723995,59541.41908916968,56447.9629042751,56447.9629042751,1827.4153113939913,1827.4153113939913,1827.4153113939913,80.66844324380067,80.66844324380067,80.66844324380067,1746.7468681501907,1746.7468681501907,1746.7468681501907,0.0,0.0,0.0,58275.37821566909
2023-03-25,56429.11732946097,56975.3249522072,59444.389337691806,56429.11732946097,56429.11732946097,1830.9861416380854,1830.9861416380854,1830.9861416380854,11.36650946168922,11.36650946168922,11.36650946168922,1819.6196321763964,1819.6196321763964,1819.6196321763964,0.0,0.0,0.0,58260.10347109906
2023-03-26,56410.271754646834,57110.01861789931,59481.74460577181,56410.271754646834,56410.271754646834,1862.3161820315545,1862.3161820315545,1862.3161820315545,-27.9642772118502,-27.9642772118502,-27.9642772118502,1890.2804592434047,1890.2804592434047,1890.2804592434047,0.0,0.0,0.0,58272.58793667839
2023-03-27,56391.42617983271,57183.22791613467,59546.87793409316,56391.42617983271,56391.42617983271,1964.832013054888,1964.832013054888,1964.832013054888,4.767324114235372,4.767324114235372,4.767324114235372,1960.0646889406528,1960.0646889406528,1960.0646889406528,0.0,0.0,0.0,58356.2581928876
2023-03-28,56372.36382833643,57101.93119615657,59594.927594493594,56372.36382833643,56372.36382833643,2001.1632592947483,2001.1632592947483,2001.1632592947483,-29.245210027899507,-29.245210027899507,-29.245210027899507,2030.4084693226478,2030.4084693226478,2030.4084693226478,0.0,0.0,0.0,58373.52708763118
2023-03-29,56353.30147684015,57228.23532040238,59674.866642516485,56353.30147684015,56353.30147684015,2077.745943126482,2077.745943126482,2077.745943126482,-25.05490495493284,-25.05490495493284,-25.05490495493284,2102.800848081415,2102.800848081415,2102.800848081415,0.0,0.0,0.0,58431.04741996663
2023-03-30,56334.23912534386,57243.7135861416,59705.192778260076,56334.23912534386,56334.23912534386,2164.195157069674,2164.195157069674,2164.195157069674,-14.53788462518804,-14.53788462518804,-14.53788462518804,2178.7330416948625,2178.7330416948625,2178.7330416948625,0.0,0.0,0.0,58498.43428241354
2023-03-31,56315.17677384758,57404.378682391114,59856.39675349491,56315.17677384758,56315.17677384758,2340.314824676302,2340.314824676302,2340.314824676302,80.6684432436876,80.6684432436876,80.6684432436876,2259.646381432615,2259.646381432615,2259.646381432615,0.0,0.0,0.0,58655.491598523884
2023-04-01,56296.1144223513,57474.86667591038,59777.38930570945,56296.1144223513,56296.1144223513,2358.247005877332,2358.247005877332,2358.247005877332,11.366509461665885,11.366509461665885,11.366509461665885,2346.8804964156657,2346.8804964156657,2346.8804964156657,0.0,0.0,0.0,58654.36142822863
2023-04-02,56277.05207085501,57540.852372255424,59896.14854927565,56277.05207085501,56277.05207085501,2413.659032376825,2413.659032376825,2413.659032376825,-27.964277211869412,-27.964277211869412,-27.964277211869412,2441.623309588694,2441.623309588694,2441.623309588694,0.0,0.0,0.0,58690.711103231835
2023-04-03,56257.98971935873,57667.17151602753,59977.361717487,56257.98971935873,56257.98971935873,2549.6317156470145,2549.6317156470145,2549.6317156470145,4.767324114284982,4.767324114284982,4.767324114284982,2544.8643915327293,2544.8643915327293,2544.8643915327293,0.0,0.0,0.0,58807.62143500575
2023-04-04,56238.927367862445,57698.69172923593,60176.123065848085,56238.927367862445,56238.927367862445,2628.1079299250687,2628.1079299250687,2628.1079299250687,-29.245210027858533,-29.245210027858533,-29.245210027858533,2657.3531399529274,2657.3531399529274,2657.3531399529274,0.0,0.0,0.0,58867.035297787515
2023-04-05,56219.865016366166,57787.091905188776,60225.57663948823,56219.865016366166,56219.865016366166,2754.5082262576625,2754.5082262576625,2754.5082262576625,-25.05490495492519,-25.05490495492519,-25.05490495492519,2779.563131212588,2779.563131212588,2779.563131212588,0.0,0.0,0.0,58974.37324262383
2023-04-06,56200.80266486988,57906.28232214794,60294.44684249222,56200.80266486988,56200.80266486988,2897.125942939305,2897.125942939305,2897.125942939305,-14.537884625154298,-14.537884625154298,-14.537884625154298,2911.6638275644596,2911.6638275644596,2911.6638275644596,0.0,0.0,0.0,59097.92860780918
2023-04-07,56181.7403133736,58143.13797611923,60558.43431655752,56181.7403133736,56181.7403133736,3134.169067371402,3134.169067371402,3134.169067371402,80.6684432437353,80.6684432437353,80.6684432437353,3053.500624127667,3053.500624127667,3053.500624127667,0.0,0.0,0.0,59315.909380745004
2023-04-08,56162.677961877314,58233.109573238835,60552.01397876391,56162.677961877314,56162.677961877314,3215.950498102435,3215.950498102435,3215.950498102435,11.36650946164254,11.36650946164254,11.36650946164254,3204.5839886407925,3204.5839886407925,3204.5839886407925,0.0,0.0,0.0,59378.62845997975
2023-04-09,56143.615610381035,58261.339629132235,60783.4119890513,56143.615610381035,56143.615610381035,3336.1239138774386,3336.1239138774386,3336.1239138774386,-27.964277211907252,-27.964277211907252,-27.964277211907252,3364.0881910893454,3364.0881910893454,3364.0881910893454,0.0,0.0,0.0,59479.739524258475
2023-04-10,56124.55325888476,58425.176076583375,61003.467006173756,56124.55325888476,56124.55325888476,3535.627170777567,3535.627170777567,3535.627170777567,4.767324114199682,4.767324114199682,4.767324114199682,3530.8598466633666,3530.8598466633666,3530.8598466633666,0.0,0.0,0.0,59660.18042966233
2023-04-11,56105.49090738848,58543.659159177114,60963.45079838507,56105.49090738848,56105.49090738848,3674.1910019933343,3674.1910019933343,3674.1910019933343,-29.245210028001033,-29.245210028001033,-29.245210028001033,3703.436212021335,3703.436212021335,3703.436212021335,0.0,0.0,0.0,59779.68190938181
2023-04-12,56086.4285558922,58753.226730265895,61071.67447423712,56086.4285558922,56086.4285558922,3855.0179847375666,3855.0179847375666,3855.0179847375666,-25.054904954917543,-25.054904954917543,-25.054904954917543,3880.0728896924848,3880.0728896924848,3880.0728896924848,0.0,0.0,0.0,59941.44654062977
2023-04-13,56067.36620439591,58930.68615996015,61401.30710673692,56067.36620439591,56067.36620439591,4044.2424323513255,4044.2424323513255,4044.2424323513255,-14.537884625046587,-14.537884625046587,-14.537884625046587,4058.7803169763724,4058.7803169763724,4058.7803169763724,0.0,0.0,0.0,60111.60863674724
2023-04-14,56048.30385289963,59189.71018351546,61537.861660839415,56048.30385289963,56048.30385289963,4318.036595296576,4318.036595296576,4318.036595296576,80.66844324371925,80.66844324371925,80.66844324371925,4237.368152052857,4237.368152052857,4237.368152052857,0.0,0.0,0.0,60366.340448196206
2023-04-15,56029.24150140335,59173.389182529354,61756.73152049894,56029.24150140335,56029.24150140335,4424.8629385250215,4424.8629385250215,4424.8629385250215,11.366509461481346,11.366509461481346,11.366509461481346,4413.49642906354,4413.49642906354,4413.49642906354,0.0,0.0,0.0,60454.10443992837
2023-04-16,56010.17914990706,59391.8892776268,61827.02964228488,56010.17914990706,56010.17914990706,4556.767865682054,4556.767865682054,4556.767865682054,-27.96427721194509,-27.96427721194509,-27.96427721194509,4584.7321428939995,4584.7321428939995,4584.7321428939995,0.0,0.0,0.0,60566.94701558912
2023-04-17,55991.11679841078,59496.89057419964,61879.24687808866,55991.11679841078,55991.11679841078,4753.377073777409,4753.377073777409,4753.377073777409,4.767324114114384,4.767324114114384,4.767324114114384,4748.609749663296,4748.609749663296,4748.609749663296,0.0,0.0,0.0,60744.49387218819
2023-04-18,55972.054446914495,59588.504367313886,62173.445967473424,55972.054446914495,55972.054446914495,4873.44872596283,4873.44872596283,4873.44872596283,-29.2452100277955,-29.2452100277955,-29.2452100277955,4902.693935990626,4902.693935990626,4902.693935990626,0.0,0.0,0.0,60845.503172877325
2023-04-19,55952.992095418216,59761.37835612482,62170.60600496118,55952.992095418216,55952.992095418216,5019.588018210693,5019.588018210693,5019.588018210693,-25.054904954909897,-25.054904954909897,-25.054904954909897,5044.642923165603,5044.642923165603,5044.642923165603,0.0,0.0,0.0,60972.58011362891
2023-04-20,55933.92974392193,59837.434327956296,62261.25429307573,55933.92974392193,55933.92974392193,5157.732649744816,5157.732649744816,5157.732649744816,-14.537884625012845,-14.537884625012845,-14.537884625012845,5172.270534369828,5172.270534369828,5172.270534369828,0.0,0.0,0.0,61091.662393666746
2023-04-21,55914.86739242565,60017.01287202506,62488.68479546997,55914.86739242565,55914.86739242565,5364.273708864185,5364.273708864185,5364.273708864185,80.66844324380024,80.66844324380024,80.66844324380024,5283.605265620386,5283.605265620386,5283.605265620386,0.0,0.0,0.0,61279.14110128984
2023-04-22,55895.805040929365,60006.36790494383,62439.593795339264,55895.805040929365,55895.805040929365,5388.311173712158,5388.311173712158,5388.311173712158,11.366509461595857,11.366509461595857,11.366509461595857,5376.944664250563,5376.944664250563,5376.944664250563,0.0,0.0,0.0,61284.11621464152
2023-04-23,55911.05341619888,60188.85717549541,62531.94103147102,55911.05341619888,55911.05341619888,5422.939153925081,5422.939153925081,5422.939153925081,-27.9642772119643,-27.9642772119643,-27.9642772119643,5450.903431137045,5450.903431137045,5450.903431137045,0.0,0.0,0.0,61333.99257012396
2023-04-24,55926.301791468395,60163.24849992838,62643.12950223207,55926.301791468395,55926.301791468395,5509.221145829418,5509.221145829418,5509.221145829418,4.767324114298916,4.767324114298916,4.767324114298916,5504.4538217151185,5504.4538217151185,5504.4538217151185,0.0,0.0,0.0,61435.522937297814
2023-04-25,55941.550166737914,60258.52245126506,62686.56557534477,55941.550166737914,55941.550166737914,5507.711911923812,5507.711911923812,5507.711911923812,-29.245210027846255,-29.245210027846255,-29.245210027846255,5536.957121951658,5536.957121951658,5536.957121951658,0.0,0.0,0.0,61449.262078661726
2023-04-26,55956.79854200744,60252.444460234256,62675.137573267544,55956.79854200744,55956.79854200744,5523.130308495318,5523.130308495318,5523.130308495318,-25.054904954906277,-25.054904954906277,-25.054904954906277,5548.185213450224,5548.185213450224,5548.185213450224,0.0,0.0,0.0,61479.92885050276
2023-04-27,55972.04691727695,60305.64707758677,62677.08738338424,55972.04691727695,55972.04691727695,5523.793625588266,5523.793625588266,5523.793625588266,-14.53788462494212,-14.53788462494212,-14.53788462494212,5538.331510213208,5538.331510213208,5538.331510213208,0.0,0.0,0.0,61495.84054286522
2023-04-28,55987.29529254647,60390.29024202473,62740.64637115875,55987.29529254647,55987.29529254647,5588.679284100447,5588.679284100447,5588.679284100447,80.66844324388123,80.66844324388123,80.66844324388123,5508.010840856567,5508.010840856567,5508.010840856567,0.0,0.0,0.0,61575.97457664692
2023-04-29,56002.54366781599,60256.42157447226,62714.5375070995,56002.54366781599,56002.54366781599,5469.614665562677,5469.614665562677,5469.614665562677,11.366509461736042,11.366509461736042,11.366509461736042,5458.248156100941,5458.248156100941,5458.248156100941,0.0,0.0,0.0,61472.15833337867
2023-04-30,56017.7920430855,60156.898445678424,62600.63222605467,56017.7920430855,56017.7920430855,5362.491976310887,5362.491976310887,5362.491976310887,-27.964277212002152,-27.964277212002152,-27.964277212002152,5390.456253522889,5390.456253522889,5390.456253522889,0.0,0.0,0.0,61380.284019396386
2023-05-01,56033.04041835502,60175.26770099054,62534.40953311434,56033.04041835502,56033.04041835502,5311.170345071457,5311.170345071457,5311.170345071457,4.767324114213615,4.767324114213615,4.767324114213615,5306.403020957243,5306.403020957243,5306.403020957243,0.0,0.0,0.0,61344.210763426476
2023-05-02,56048.28879362453,59983.63638752784,62470.73934239067,56048.28879362453,56048.28879362453,5178.923787736575,5178.923787736575,5178.923787736575,-29.245210027805285,-29.245210027805285,-29.245210027805285,5208.16899776438,5208.16899776438,5208.16899776438,0.0,0.0,0.0,61227.212581361106
2023-05-03,56063.53716889405,60036.53324961166,62410.65662800702,56063.53716889405,56063.53716889405,5073.04142585078,5073.04142585078,5073.04142585078,-25.05490495489863,-25.05490495489863,-25.05490495489863,5098.096330805678,5098.096330805678,5098.096330805678,0.0,0.0,0.0,61136.57859474483
2023-05-04,56078.78554416357,59844.96410788488,62066.990902593025,56078.78554416357,56078.78554416357,4964.192566773935,4964.192566773935,4964.192566773935,-14.537884625214543,-14.537884625214543,-14.537884625214543,4978.730451399149,4978.730451399149,4978.730451399149,0.0,0.0,0.0,61042.9781109375
2023-05-05,56094.03391943308,59826.739468036314,62374.96671737417,56094.03391943308,56094.03391943308,4933.424456646022,4933.424456646022,4933.424456646022,80.66844324376815,80.66844324376815,80.66844324376815,4852.756013402253,4852.756013402253,4852.756013402253,0.0,0.0,0.0,61027.4583760791
2023-05-06,56109.28229470261,59605.5949910016,62059.907279650084,56109.28229470261,56109.28229470261,4734.295314070624,4734.295314070624,4734.295314070624,11.366509461712702,11.366509461712702,11.366509461712702,4722.928804608911,4722.928804608911,4722.928804608911,0.0,0.0,0.0,60843.57760877323
2023-05-07,56124.530669972126,59515.370411323776,62018.24115318925,56124.530669972126,56124.530669972126,4564.041191455418,4564.041191455418,4564.041191455418,-27.964277211888614,-27.964277211888614,-27.964277211888614,4592.005468667306,4592.005468667306,4592.005468667306,0.0,0.0,0.0,60688.57186142755
2023-05-08,56139.77904524164,59323.44831571854,61699.91748060537,56139.77904524164,56139.77904524164,4467.440272973886,4467.440272973886,4467.440272973886,4.767324114263226,4.767324114263226,4.767324114263226,4462.672948859623,4462.672948859623,4462.672948859623,0.0,0.0,0.0,60607.219318215524
2023-05-09,56155.02742051116,59173.96457491797,61576.23946286926,56155.02742051116,56155.02742051116,4308.234375927498,4308.234375927498,4308.234375927498,-29.24521002776432,-29.24521002776432,-29.24521002776432,4337.479585955261,4337.479585955261,4337.479585955261,0.0,0.0,0.0,60463.26179643865
2023-05-10,56170.27579578067,59137.844226736874,61591.22264319173,56170.27579578067,56170.27579578067,4193.714863998631,4193.714863998631,4193.714863998631,-25.054904954921362,-25.054904954921362,-25.054904954921362,4218.769768953552,4218.769768953552,4218.769768953552,0.0,0.0,0.0,60363.9906597793
2023-05-11,56185.52417105019,59151.275259234404,61506.42185433139,56185.52417105019,56185.52417105019,4094.086065992501,4094.086065992501,4094.086065992501,-14.537884625143821,-14.537884625143821,-14.537884625143821,4108.623950617645,4108.623950617645,4108.623950617645,0.0,0.0,0.0,60279.61023704269
2023-05-12,56200.772546319706,59077.952134579624,61512.162850274784,56200.772546319706,56200.772546319706,4089.47414454313,4089.47414454313,4089.47414454313,80.66844324384914,80.66844324384914,80.66844324384914,4008.8057012992813,4008.8057012992813,4008.8057012992813,0.0,0.0,0.0,60290.246690862834
2023-05-13,56216.02092158922,58986.05439109699,61373.06891959905,56216.02092158922,56216.02092158922,3932.0837978438094,3932.0837978438094,3932.0837978438094,11.36650946168936,11.36650946168936,11.36650946168936,3920.71728838212,3920.71728838212,3920.71728838212,0.0,0.0,0.0,60148.104719433024
2023-05-14,56231.269296858736,58935.06778809672,61308.96780487787,56231.269296858736,56231.269296858736,3817.4007624902674,3817.4007624902674,3817.4007624902674,-27.964277211926454,-27.964277211926454,-27.964277211926454,3845.3650397021943,3845.3650397021943,3845.3650397021943,0.0,0.0,0.0,60048.670059349
2023-05-15,56246.51767212826,58910.047413263004,61295.34364762478,56246.51767212826,56246.51767212826,3788.102807921416,3788.102807921416,3788.102807921416,4.767324114208736,4.767324114208736,4.767324114208736,3783.3354838072078,3783.3354838072078,3783.3354838072078,0.0,0.0,0.0,60034.62048004968
2023-05-16,56261.76604739777,58780.18124504064,61255.037068230326,56261.76604739777,56261.76604739777,3705.5377551407623,3705.5377551407623,3705.5377551407623,-29.24521002790681,-29.24521002790681,-29.24521002790681,3734.7829651686698,3734.7829651686698,3734.7829651686698,0.0,0.0,0.0,59967.30380253853
2023-05-17,56277.01442266729,58627.25619280792,61084.63815447471,56277.01442266729,56277.01442266729,3674.3742117667866,3674.3742117667866,3674.3742117667866,-25.054904954883337,-25.054904954883337,-25.054904954883337,3699.42911672167,3699.42911672167,3699.42911672167,0.0,0.0,0.0,59951.38863443408
2023-05-18,56296.03061901796,58739.71279265802,61144.710376998024,56296.03061901796,56296.03061901796,3662.0363594848236,3662.0363594848236,3662.0363594848236,-14.537884625110076,-14.537884625110076,-14.537884625110076,3676.5742441099337,3676.5742441099337,3676.5742441099337,0.0,0.0,0.0,59958.066978502786
2023-05-19,56315.046815368645,58845.76338119083,61230.045950638814,56315.046815368645,56315.046815368645,3745.7887882443833,3745.7887882443833,3745.7887882443833,80.6684432438331,80.6684432438331,80.6684432438331,3665.12034500055,3665.12034500055,3665.12034500055,0.0,0.0,0.0,60060.83560361303
2023-05-20,56334.06301171933,58730.19813248598,61210.29734910124,56334.06301171933,56334.06301171933,3674.9716715927925,3674.9716715927925,3674.9716715927925,11.366509461967398,11.366509461967398,11.366509461967398,3663.6051621308243,3663.6051621308243,3663.6051621308243,0.0,0.0,0.0,60009.03468331212
2023-05-21,56353.07920807001,58821.56398834474,61263.01580777655,56353.07920807001,56353.07920807001,3642.282082286157,3642.282082286157,3642.282082286157,-27.964277211812924,-27.964277211812924,-27.964277211812924,3670.2463594979704,3670.2463594979704,3670.2463594979704,0.0,0.0,0.0,59995.361290356166
2023-05-22,56372.09540442069,58903.9251164583,61234.61037093936,56372.09540442069,56372.09540442069,3687.7619502386724,3687.7619502386724,3687.7619502386724,4.7673241142583525,4.7673241142583525,4.7673241142583525,3682.994626124414,3682.994626124414,3682.994626124414,0.0,0.0,0.0,60059.85735465936
2023-05-23,56391.11160077137,58843.38257395574,61361.623012360506,56391.11160077137,56391.11160077137,3670.349049162485,3670.349049162485,3670.349049162485,-29.24521002786584,-29.24521002786584,-29.24521002786584,3699.5942591903504,3699.5942591903504,3699.5942591903504,0.0,0.0,0.0,60061.460649933855
2023-05-24,56410.127797122055,58990.054713586556,61333.04404496578,56410.127797122055,56410.127797122055,3692.594660342686,3692.594660342686,3692.594660342686,-25.054904954906068,-25.054904954906068,-25.054904954906068,3717.649565297592,3717.649565297592,3717.649565297592,0.0,0.0,0.0,60102.72245746474
2023-05-25,56429.14399347274,58775.35321527191,61284.577723259456,56429.14399347274,56429.14399347274,3720.157366679449,3720.157366679449,3720.157366679449,-14.53788462503935,-14.53788462503935,-14.53788462503935,3734.695251304488,3734.695251304488,3734.695251304488,0.0,0.0,0.0,60149.30136015219
2023-05-26,56448.16018982342,59125.816987980645,61444.419735317504,56448.16018982342,56448.16018982342,3828.9373026753315,3828.9373026753315,3828.9373026753315,80.66844324378377,80.66844324378377,80.66844324378377,3748.2688594315473,3748.2688594315473,3748.2688594315473,0.0,0.0,0.0,60277.09749249875
2023-05-27,56467.1763861741,58981.80322240834,61543.86039513434,56467.1763861741,56467.1763861741,3767.3497480519663,3767.3497480519663,3767.3497480519663,11.366509461944055,11.366509461944055,11.366509461944055,3755.983238590022,3755.983238590022,3755.983238590022,0.0,0.0,0.0,60234.526134226064
2023-05-28,56486.19258252478,58971.57440829596,61404.61723953275,56486.19258252478,56486.19258252478,3727.6327598766893,3727.6327598766893,3727.6327598766893,-27.96427721200214,-27.96427721200214,-27.96427721200214,3755.597037088692,3755.597037088692,3755.597037088692,0.0,0.0,0.0,60213.82534240147
2023-05-29,56505.208778875465,59070.411082236365,61483.3600902683,56505.208778875465,56505.208778875465,3749.848575431599,3749.848575431599,3749.848575431599,4.767324114173051,4.767324114173051,4.767324114173051,3745.0812513174255,3745.0812513174255,3745.0812513174255,0.0,0.0,0.0,60255.057354307064
2023-05-30,56524.22497522615,59042.671918417895,61392.50418641151,56524.22497522615,56524.22497522615,3693.4347594561946,3693.4347594561946,3693.4347594561946,-29.245210027843772,-29.245210027843772,-29.245210027843772,3722.6799694840383,3722.6799694840383,3722.6799694840383,0.0,0.0,0.0,60217.65973468234
2023-05-31,56543.241171576825,59024.94915317094,61403.665715775445,56543.241171576825,56543.241171576825,3661.908701216696,3661.908701216696,3661.908701216696,-25.054904954902447,-25.054904954902447,-25.054904954902447,3686.9636061715987,3686.9636061715987,3686.9636061715987,0.0,0.0,0.0,60205.14987279352
2023-06-01,56562.25736792751,58923.098726807904,61351.985630082294,56562.25736792751,56562.25736792751,3622.335243463385,3622.335243463385,3622.335243463385,-14.537884625005606,-14.537884625005606,-14.537884625005606,3636.8731280883903,3636.8731280883903,3636.8731280883903,0.0,0.0,0.0,60184.59261139089
2023-06-02,56581.27356427819,59016.339572025085,61434.60333851559,56581.27356427819,56581.27356427819,3652.4224615203702,3652.4224615203702,3652.4224615203702,80.66844324376771,80.66844324376771,80.66844324376771,3571.754018276603,3571.754018276603,3571.754018276603,0.0,0.0,0.0,60233.69602579856
2023-06-03,56600.289760628875,58841.38901133685,61303.7412167044,56600.289760628875,56600.289760628875,3502.745517812875,3502.745517812875,3502.745517812875,11.366509461920723,11.366509461920723,11.366509461920723,3491.379008350954,3491.379008350954,3491.379008350954,0.0,0.0,0.0,60103.03527844175
